ThrottleEventId,Date,CapacityId,DatacentreId,Region,FabricSku,Stage,FutureCapacityMinutes,InteractiveRejected,BackgroundRejected,Effect,IsSynthetic,Provenance
THR00001,2026-01-19,canadacentral-dc07-cap02,canadacentral-dc07,canadacentral,F32,interactive_delay,14.32,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00002,2025-12-17,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,11.04,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00003,2025-12-24,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,22.83,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00004,2026-01-02,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,34.51,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00005,2026-01-03,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,12.89,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00006,2026-01-11,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,43.8,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00007,2026-01-12,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_delay,36.55,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00008,2026-01-12,canadaeast-dc10-cap01,canadaeast-dc10,canadaeast,F64,interactive_delay,21.97,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00009,2026-01-15,canadaeast-dc03-cap05,canadaeast-dc03,canadaeast,F2,interactive_rejection,98.1,12,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00010,2025-12-02,centralindia-dc01-cap04,centralindia-dc01,centralindia,F8,interactive_rejection,75.44,7,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00011,2025-12-24,centralindia-dc01-cap04,centralindia-dc01,centralindia,F8,interactive_delay,53.17,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00012,2026-01-01,centralindia-dc01-cap05,centralindia-dc01,centralindia,F2,interactive_delay,37.45,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00013,2026-01-14,centralindia-dc01-cap04,centralindia-dc01,centralindia,F8,interactive_delay,35.63,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00014,2026-01-19,centralindia-dc07-cap01,centralindia-dc07,centralindia,F128,interactive_rejection,127.06,17,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00015,2026-01-20,centralindia-dc01-cap04,centralindia-dc01,centralindia,F8,interactive_rejection,119.81,13,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00016,2026-01-22,centralindia-dc01-cap05,centralindia-dc01,centralindia,F2,interactive_rejection,203.77,32,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00017,2026-01-22,centralindia-dc07-cap01,centralindia-dc07,centralindia,F128,interactive_rejection,108.6,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00018,2026-01-23,centralindia-dc01-cap04,centralindia-dc01,centralindia,F8,interactive_delay,27.31,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00019,2026-01-26,centralindia-dc01-cap02,centralindia-dc01,centralindia,F16,interactive_rejection,89.17,11,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00020,2026-01-26,centralindia-dc01-cap05,centralindia-dc01,centralindia,F2,interactive_rejection,188.0,24,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00021,2026-01-27,centralindia-dc01-cap02,centralindia-dc01,centralindia,F16,interactive_rejection,62.11,6,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00022,2025-11-07,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,81.85,10,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00023,2025-11-19,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_delay,16.47,0,0,Interactive jobs delayed 20 seconds at submission,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00024,2025-11-21,northcentralus-dc09-cap01,northcentralus-dc09,northcentralus,F128,interactive_rejection,84.32,8,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
THR00025,2025-12-05,northcentralus-dc06-cap01,northcentralus-dc06,northcentralus,F128,interactive_rejection,246.53,25,0,Interactive jobs rejected; background still runs,True,"SYNTHETIC - generated, not a business source: throttling days derived from the per-capacity CU series of the Shared/Dedicated fleet; rejected operation counts invented in proportion to the overage"
