Date,Region,SKUClass,TotalUnits,UsedUnits,UtilisationPct,IsSynthetic,Provenance
2025-09-01,southcentralus,Intel-highmem,826.0,455.2,55.11,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-02,southcentralus,Intel-highmem,826.0,452.9,54.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-03,southcentralus,Intel-highmem,826.0,452.7,54.81,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-04,southcentralus,Intel-highmem,826.0,455.3,55.12,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-05,southcentralus,Intel-highmem,826.0,445.2,53.9,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-06,southcentralus,Intel-highmem,826.0,434.3,52.57,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-07,southcentralus,Intel-highmem,826.0,419.5,50.79,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-08,southcentralus,Intel-highmem,826.0,468.2,56.68,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-09,southcentralus,Intel-highmem,826.0,477.7,57.83,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-10,southcentralus,Intel-highmem,826.0,481.7,58.31,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-11,southcentralus,Intel-highmem,826.0,482.7,58.43,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-12,southcentralus,Intel-highmem,826.0,478.4,57.92,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
2025-09-13,southcentralus,Intel-highmem,826.0,460.6,55.77,True,"SYNTHETIC - generated, not a business source: utilisation curve grown in proportion to observed request volume"
